1.100000000000000000e+01,1.860000000000000000e+02,2.000000000000000000e+01,9.400000000000000000e+01,1.160000000000000000e+02,1.300000000000000000e+03,3.300000000000000000e+01,4.700000000000000000e+01,4.400000000000000000e+01,5.000000000000000000e+00,4.900000000000000355e+00,2.799999999999999822e+00,3.000000000000000000e+00,5.000000000000000000e-01,7.500000000000000000e+00,6.500000000000000000e+00,3.000000000000000000e+01,1.085423189797499930e+02,1.098430798553380043e+02
4.000000000000000000e+00,1.840000000000000000e+02,1.100000000000000000e+01,9.700000000000000000e+01,9.600000000000000000e+01,8.200000000000000000e+03,2.400000000000000000e+01,4.300000000000000000e+01,7.000000000000000000e+00,3.200000000000000000e+01,4.500000000000000000e+00,5.200000000000000178e+00,3.500000000000000000e+00,2.000000000000000000e+00,8.500000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+01,1.643567403629180035e+01,1.642827966937129958e+01
3.000000000000000000e+00,9.500000000000000000e+01,4.200000000000000000e+01,8.800000000000000000e+01,6.100000000000000000e+01,1.700000000000000000e+03,2.500000000000000000e+01,8.000000000000000000e+00,3.000000000000000000e+01,3.700000000000000000e+01,9.199999999999999289e+00,7.500000000000000000e+00,2.500000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,3.500000000000000000e+00,3.000000000000000000e+01,8.853272179127300134e+00,8.868548877960380494e+00
5.000000000000000000e+00,9.800000000000000000e+01,1.100000000000000000e+01,9.300000000000000000e+01,1.100000000000000000e+02,6.000000000000000000e+03,2.100000000000000000e+01,3.300000000000000000e+01,3.800000000000000000e+01,3.200000000000000000e+01,5.299999999999999822e+00,2.799999999999999822e+00,2.000000000000000000e+00,1.000000000000000000e+00,-4.500000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+01,1.988878627975089941e+01,2.004371213416149899e+01
5.000000000000000000e+00,1.890000000000000000e+02,4.400000000000000000e+01,9.200000000000000000e+01,8.100000000000000000e+01,3.500000000000000000e+03,4.500000000000000000e+01,1.200000000000000000e+01,3.000000000000000000e+01,3.700000000000000000e+01,3.799999999999999822e+00,6.700000000000000178e+00,3.500000000000000000e+00,1.500000000000000000e+00,6.500000000000000000e+00,-1.250000000000000000e+01,3.000000000000000000e+01,3.377242341868920050e+01,3.374048861603520066e+01
8.000000000000000000e+00,5.900000000000000000e+01,5.000000000000000000e+01,9.900000000000000000e+01,1.140000000000000000e+02,2.600000000000000000e+03,1.300000000000000000e+01,4.200000000000000000e+01,1.200000000000000000e+01,3.600000000000000000e+01,3.500000000000000000e+00,3.600000000000000089e+00,1.500000000000000000e+00,4.000000000000000000e+00,-1.600000000000000000e+01,-1.700000000000000000e+01,3.000000000000000000e+01,4.872286087380179964e+01,4.865057060883999895e+01
8.000000000000000000e+00,6.800000000000000000e+01,4.800000000000000000e+01,7.800000000000000000e+01,1.200000000000000000e+02,4.400000000000000000e+03,2.900000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+01,1.100000000000000000e+01,6.099999999999999645e+00,8.699999999999999289e+00,5.000000000000000000e-01,3.000000000000000000e+00,-3.000000000000000000e+00,2.500000000000000000e+00,3.000000000000000000e+01,4.645531853775089814e+01,4.638780040200099819e+01
7.000000000000000000e+00,1.230000000000000000e+02,1.700000000000000000e+01,6.800000000000000000e+01,1.220000000000000000e+02,6.700000000000000000e+03,1.000000000000000000e+01,1.300000000000000000e+01,9.000000000000000000e+00,1.500000000000000000e+01,4.500000000000000000e+00,7.400000000000000355e+00,4.000000000000000000e+00,5.000000000000000000e-01,-1.800000000000000000e+01,-1.800000000000000000e+01,3.000000000000000000e+01,3.185783668466320151e+01,3.185644454680650028e+01
5.000000000000000000e+00,1.890000000000000000e+02,4.900000000000000000e+01,9.500000000000000000e+01,1.240000000000000000e+02,1.500000000000000000e+03,3.600000000000000000e+01,3.700000000000000000e+01,6.000000000000000000e+00,3.200000000000000000e+01,3.000000000000000000e+00,8.099999999999999645e+00,2.500000000000000000e+00,5.000000000000000000e-01,-4.500000000000000000e+00,-1.850000000000000000e+01,3.000000000000000000e+01,3.464025908686429744e+01,3.452370525460469963e+01
8.000000000000000000e+00,1.220000000000000000e+02,2.300000000000000000e+01,9.600000000000000000e+01,1.230000000000000000e+02,4.600000000000000000e+03,8.000000000000000000e+00,4.200000000000000000e+01,3.900000000000000000e+01,7.000000000000000000e+00,9.199999999999999289e+00,7.299999999999999822e+00,3.000000000000000000e+00,5.000000000000000000e-01,6.000000000000000000e+00,-1.550000000000000000e+01,3.000000000000000000e+01,4.610488822658879826e+01,4.620652816468229673e+01
1.500000000000000000e+01,6.900000000000000000e+01,4.600000000000000000e+01,7.200000000000000000e+01,2.110000000000000000e+02,6.300000000000000000e+03,1.300000000000000000e+01,6.000000000000000000e+00,2.700000000000000000e+01,3.100000000000000000e+01,2.700000000000000178e+00,9.800000000000000711e+00,3.500000000000000000e+00,3.000000000000000000e+00,4.500000000000000000e+00,-3.500000000000000000e+00,3.000000000000000000e+01,1.465321163951269909e+02,1.461692827575029980e+02
7.000000000000000000e+00,6.300000000000000000e+01,2.200000000000000000e+01,9.400000000000000000e+01,1.230000000000000000e+02,1.200000000000000000e+03,3.100000000000000000e+01,3.500000000000000000e+01,1.100000000000000000e+01,4.100000000000000000e+01,2.399999999999999911e+00,2.000000000000000000e+00,2.500000000000000000e+00,5.000000000000000000e-01,9.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+01,3.379864032319520106e+01,3.419888804291279882e+01
5.000000000000000000e+00,1.440000000000000000e+02,1.400000000000000000e+01,1.010000000000000000e+02,1.140000000000000000e+02,5.500000000000000000e+03,4.000000000000000000e+00,4.500000000000000000e+01,7.000000000000000000e+00,3.800000000000000000e+01,7.200000000000000178e+00,5.700000000000000178e+00,4.000000000000000000e+00,1.000000000000000000e+00,-1.800000000000000000e+01,-1.050000000000000000e+01,3.000000000000000000e+01,1.939199658404169924e+01,1.942540837344400018e+01
6.000000000000000000e+00,7.500000000000000000e+01,3.900000000000000000e+01,8.800000000000000000e+01,8.300000000000000000e+01,6.700000000000000000e+03,4.900000000000000000e+01,7.000000000000000000e+00,3.400000000000000000e+01,6.000000000000000000e+00,8.400000000000000355e+00,4.099999999999999645e+00,1.500000000000000000e+00,5.000000000000000000e+00,-4.500000000000000000e+00,-2.000000000000000000e+00,3.000000000000000000e+01,2.847049538895590004e+01,2.848758525739420122e+01
1.400000000000000000e+01,7.900000000000000000e+01,2.200000000000000000e+01,9.200000000000000000e+01,2.480000000000000000e+02,7.400000000000000000e+03,3.100000000000000000e+01,4.800000000000000000e+01,5.000000000000000000e+01,2.600000000000000000e+01,2.200000000000000178e+00,9.300000000000000711e+00,1.000000000000000000e+00,4.500000000000000000e+00,4.500000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+01,1.278684421378980005e+02,1.269655519276769979e+02
5.000000000000000000e+00,1.530000000000000000e+02,1.100000000000000000e+01,7.300000000000000000e+01,1.200000000000000000e+02,5.200000000000000000e+03,8.000000000000000000e+00,9.000000000000000000e+00,4.100000000000000000e+01,5.000000000000000000e+00,6.400000000000000355e+00,3.500000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.050000000000000000e+01,-1.100000000000000000e+01,3.000000000000000000e+01,2.440878770716249946e+01,2.450921779654040122e+01
8.000000000000000000e+00,2.200000000000000000e+01,2.200000000000000000e+01,8.400000000000000000e+01,1.080000000000000000e+02,9.700000000000000000e+03,9.000000000000000000e+00,2.900000000000000000e+01,2.500000000000000000e+01,8.000000000000000000e+00,6.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.500000000000000000e+00,1.050000000000000000e+01,-3.000000000000000000e+00,3.000000000000000000e+01,2.657773220724480012e+01,2.662970062048029973e+01
1.400000000000000000e+01,1.520000000000000000e+02,2.700000000000000000e+01,8.000000000000000000e+01,1.670000000000000000e+02,9.500000000000000000e+03,6.000000000000000000e+00,2.600000000000000000e+01,9.000000000000000000e+00,3.400000000000000000e+01,3.100000000000000089e+00,5.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e+00,-2.000000000000000000e+00,1.500000000000000000e+00,3.000000000000000000e+01,1.483963579603380083e+02,1.481877029506140104e+02
1.300000000000000000e+01,1.660000000000000000e+02,3.100000000000000000e+01,7.000000000000000000e+01,1.470000000000000000e+02,1.100000000000000000e+03,2.200000000000000000e+01,1.300000000000000000e+01,3.300000000000000000e+01,2.300000000000000000e+01,3.600000000000000089e+00,5.700000000000000178e+00,5.000000000000000000e+00,1.500000000000000000e+00,-1.250000000000000000e+01,-2.000000000000000000e+01,3.000000000000000000e+01,1.250092642447829974e+02,1.252102816763590027e+02
1.300000000000000000e+01,1.500000000000000000e+02,2.900000000000000000e+01,9.000000000000000000e+01,1.560000000000000000e+02,8.400000000000000000e+03,1.100000000000000000e+01,4.200000000000000000e+01,7.000000000000000000e+00,1.200000000000000000e+01,3.600000000000000089e+00,5.599999999999999645e+00,5.000000000000000000e-01,3.500000000000000000e+00,1.850000000000000000e+01,-1.250000000000000000e+01,3.000000000000000000e+01,1.405890990297739904e+02,1.404298028907020068e+02
1.400000000000000000e+01,1.840000000000000000e+02,4.700000000000000000e+01,5.900000000000000000e+01,1.240000000000000000e+02,9.400000000000000000e+03,4.400000000000000000e+01,4.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+01,3.799999999999999822e+00,5.599999999999999645e+00,5.000000000000000000e-01,1.000000000000000000e+00,-5.000000000000000000e+00,5.500000000000000000e+00,3.000000000000000000e+01,1.871757437957620027e+02,1.870870960021890141e+02
7.000000000000000000e+00,7.500000000000000000e+01,4.200000000000000000e+01,6.100000000000000000e+01,1.290000000000000000e+02,9.400000000000000000e+03,2.500000000000000000e+01,1.500000000000000000e+01,3.900000000000000000e+01,1.300000000000000000e+01,8.000000000000000000e+00,6.700000000000000178e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+01,3.410651325100720044e+01,3.411550324688720082e+01
1.400000000000000000e+01,2.800000000000000000e+01,1.000000000000000000e+01,9.400000000000000000e+01,1.720000000000000000e+02,1.800000000000000000e+03,1.300000000000000000e+01,2.700000000000000000e+01,6.000000000000000000e+00,3.500000000000000000e+01,7.099999999999999645e+00,2.100000000000000089e+00,3.500000000000000000e+00,4.000000000000000000e+00,7.500000000000000000e+00,-2.500000000000000000e+00,3.000000000000000000e+01,5.772939490179830102e+01,5.974734342940340071e+01
3.000000000000000000e+00,1.530000000000000000e+02,5.000000000000000000e+01,8.400000000000000000e+01,1.190000000000000000e+02,3.500000000000000000e+03,4.100000000000000000e+01,2.700000000000000000e+01,4.000000000000000000e+00,2.000000000000000000e+01,9.099999999999999645e+00,3.299999999999999822e+00,2.500000000000000000e+00,1.500000000000000000e+00,1.250000000000000000e+01,-1.550000000000000000e+01,3.000000000000000000e+01,1.489621937655889994e+01,1.495846093101459928e+01
1.400000000000000000e+01,9.400000000000000000e+01,4.100000000000000000e+01,6.200000000000000000e+01,1.770000000000000000e+02,3.100000000000000000e+03,1.500000000000000000e+01,7.000000000000000000e+00,4.200000000000000000e+01,4.100000000000000000e+01,3.600000000000000089e+00,3.799999999999999822e+00,2.000000000000000000e+00,4.500000000000000000e+00,5.000000000000000000e+00,-1.350000000000000000e+01,3.000000000000000000e+01,1.344692591874799916e+02,1.343429910993430099e+02
3.000000000000000000e+00,1.030000000000000000e+02,2.500000000000000000e+01,8.400000000000000000e+01,1.030000000000000000e+02,9.500000000000000000e+03,3.200000000000000000e+01,1.400000000000000000e+01,3.800000000000000000e+01,2.300000000000000000e+01,2.100000000000000089e+00,3.100000000000000089e+00,2.500000000000000000e+00,5.000000000000000000e-01,-8.000000000000000000e+00,-1.550000000000000000e+01,3.000000000000000000e+01,1.278903897257930034e+01,1.278986240787580009e+01
3.000000000000000000e+00,8.100000000000000000e+01,5.000000000000000000e+01,7.900000000000000000e+01,7.800000000000000000e+01,2.300000000000000000e+03,3.400000000000000000e+01,7.000000000000000000e+00,5.000000000000000000e+01,3.200000000000000000e+01,9.500000000000000000e+00,2.899999999999999911e+00,4.500000000000000000e+00,2.000000000000000000e+00,-9.000000000000000000e+00,-1.350000000000000000e+01,3.000000000000000000e+01,1.219447100210910051e+01,1.236369245807449957e+01
1.200000000000000000e+01,1.850000000000000000e+02,4.200000000000000000e+01,7.400000000000000000e+01,1.280000000000000000e+02,3.700000000000000000e+03,4.700000000000000000e+01,4.000000000000000000e+00,4.200000000000000000e+01,1.900000000000000000e+01,4.700000000000000178e+00,5.200000000000000178e+00,1.500000000000000000e+00,4.500000000000000000e+00,-5.500000000000000000e+00,-2.000000000000000000e+00,3.000000000000000000e+01,1.373833475886289932e+02,1.372192851381990124e+02
6.000000000000000000e+00,1.250000000000000000e+02,1.900000000000000000e+01,8.300000000000000000e+01,1.020000000000000000e+02,8.800000000000000000e+03,7.000000000000000000e+00,4.600000000000000000e+01,3.300000000000000000e+01,1.100000000000000000e+01,2.299999999999999822e+00,3.899999999999999911e+00,2.500000000000000000e+00,4.500000000000000000e+00,-1.800000000000000000e+01,7.000000000000000000e+00,3.000000000000000000e+01,3.082354787059470169e+01,3.079140894326630118e+01
5.000000000000000000e+00,9.500000000000000000e+01,2.600000000000000000e+01,7.900000000000000000e+01,8.600000000000000000e+01,7.000000000000000000e+03,1.300000000000000000e+01,1.400000000000000000e+01,5.000000000000000000e+00,1.600000000000000000e+01,4.599999999999999645e+00,6.400000000000000355e+00,5.000000000000000000e-01,5.000000000000000000e-01,-1.900000000000000000e+01,8.000000000000000000e+00,3.000000000000000000e+01,1.951901222589440010e+01,1.951099541474789945e+01
4.000000000000000000e+00,1.940000000000000000e+02,4.700000000000000000e+01,8.900000000000000000e+01,8.000000000000000000e+01,9.100000000000000000e+03,2.300000000000000000e+01,4.500000000000000000e+01,4.000000000000000000e+01,2.200000000000000000e+01,9.300000000000000711e+00,2.100000000000000089e+00,4.000000000000000000e+00,3.500000000000000000e+00,-6.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+01,2.471470604178029973e+01,2.475158756199079946e+01
5.000000000000000000e+00,1.310000000000000000e+02,3.200000000000000000e+01,8.200000000000000000e+01,8.900000000000000000e+01,8.200000000000000000e+03,3.900000000000000000e+01,3.000000000000000000e+01,5.000000000000000000e+01,3.100000000000000000e+01,3.100000000000000089e+00,2.799999999999999822e+00,5.000000000000000000e+00,2.500000000000000000e+00,-1.100000000000000000e+01,2.000000000000000000e+00,3.000000000000000000e+01,2.695916902603439880e+01,2.697925762397580129e+01
9.000000000000000000e+00,3.600000000000000000e+01,2.700000000000000000e+01,7.400000000000000000e+01,1.560000000000000000e+02,2.400000000000000000e+03,4.900000000000000000e+01,1.400000000000000000e+01,2.500000000000000000e+01,3.200000000000000000e+01,9.300000000000000711e+00,3.399999999999999911e+00,2.500000000000000000e+00,5.000000000000000000e+00,-1.350000000000000000e+01,-1.750000000000000000e+01,3.000000000000000000e+01,3.713899985828449957e+01,3.742644919317420005e+01
1.200000000000000000e+01,8.900000000000000000e+01,1.500000000000000000e+01,8.300000000000000000e+01,1.300000000000000000e+02,7.700000000000000000e+03,4.400000000000000000e+01,8.000000000000000000e+00,2.700000000000000000e+01,3.600000000000000000e+01,3.299999999999999822e+00,9.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,7.482223067398639671e+01,7.458658450380779925e+01
4.000000000000000000e+00,5.000000000000000000e+01,4.900000000000000000e+01,4.100000000000000000e+01,8.000000000000000000e+01,6.500000000000000000e+03,3.600000000000000000e+01,1.300000000000000000e+01,8.000000000000000000e+00,4.000000000000000000e+00,7.500000000000000000e+00,5.400000000000000355e+00,3.000000000000000000e+00,3.500000000000000000e+00,-1.300000000000000000e+01,7.000000000000000000e+00,3.000000000000000000e+01,1.186237915946770016e+01,1.186995898402929939e+01
1.400000000000000000e+01,1.300000000000000000e+02,2.700000000000000000e+01,9.600000000000000000e+01,1.900000000000000000e+02,2.600000000000000000e+03,5.000000000000000000e+00,2.500000000000000000e+01,2.000000000000000000e+01,5.000000000000000000e+01,7.700000000000000178e+00,8.099999999999999645e+00,1.000000000000000000e+00,2.000000000000000000e+00,-5.500000000000000000e+00,1.450000000000000000e+01,3.000000000000000000e+01,1.282814977288020089e+02,1.282015636614790139e+02
2.000000000000000000e+00,1.080000000000000000e+02,4.500000000000000000e+01,6.900000000000000000e+01,1.240000000000000000e+02,7.200000000000000000e+03,1.000000000000000000e+01,2.500000000000000000e+01,2.900000000000000000e+01,2.600000000000000000e+01,5.500000000000000000e+00,7.700000000000000178e+00,1.500000000000000000e+00,5.000000000000000000e-01,-1.900000000000000000e+01,-1.450000000000000000e+01,3.000000000000000000e+01,5.797097106323700011e+00,5.796421917157649872e+00
3.000000000000000000e+00,7.800000000000000000e+01,2.700000000000000000e+01,8.600000000000000000e+01,6.800000000000000000e+01,1.700000000000000000e+03,2.200000000000000000e+01,2.100000000000000000e+01,1.400000000000000000e+01,2.700000000000000000e+01,6.000000000000000000e+00,6.599999999999999645e+00,1.500000000000000000e+00,5.000000000000000000e-01,1.250000000000000000e+01,7.500000000000000000e+00,3.000000000000000000e+01,7.145814155785370048e+00,7.147955786396780198e+00
5.000000000000000000e+00,4.600000000000000000e+01,3.700000000000000000e+01,8.400000000000000000e+01,7.200000000000000000e+01,2.800000000000000000e+03,9.000000000000000000e+00,1.600000000000000000e+01,4.300000000000000000e+01,4.500000000000000000e+01,5.200000000000000178e+00,4.700000000000000178e+00,1.500000000000000000e+00,4.500000000000000000e+00,1.150000000000000000e+01,-7.500000000000000000e+00,3.000000000000000000e+01,1.660982613427410115e+01,1.665317786792520138e+01
7.000000000000000000e+00,3.800000000000000000e+01,4.100000000000000000e+01,9.700000000000000000e+01,9.700000000000000000e+01,8.900000000000000000e+03,4.400000000000000000e+01,3.900000000000000000e+01,3.800000000000000000e+01,4.000000000000000000e+01,8.099999999999999645e+00,5.299999999999999822e+00,2.500000000000000000e+00,1.500000000000000000e+00,-6.500000000000000000e+00,-5.000000000000000000e+00,3.000000000000000000e+01,2.881071791171400065e+01,2.884847958851590022e+01
1.100000000000000000e+01,6.100000000000000000e+01,4.700000000000000000e+01,8.800000000000000000e+01,1.940000000000000000e+02,4.300000000000000000e+03,3.400000000000000000e+01,3.300000000000000000e+01,3.200000000000000000e+01,1.300000000000000000e+01,9.199999999999999289e+00,5.400000000000000355e+00,3.500000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,-9.000000000000000000e+00,3.000000000000000000e+01,8.363912223345350583e+01,8.389823256591449763e+01
9.000000000000000000e+00,3.900000000000000000e+01,2.900000000000000000e+01,8.700000000000000000e+01,1.680000000000000000e+02,6.900000000000000000e+03,7.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,2.200000000000000000e+01,7.700000000000000178e+00,4.700000000000000178e+00,4.000000000000000000e+00,4.000000000000000000e+00,-1.450000000000000000e+01,-1.850000000000000000e+01,3.000000000000000000e+01,3.983972039218620154e+01,3.990463748074709827e+01
1.400000000000000000e+01,1.650000000000000000e+02,4.500000000000000000e+01,9.400000000000000000e+01,2.650000000000000000e+02,5.200000000000000000e+03,4.700000000000000000e+01,4.800000000000000000e+01,9.000000000000000000e+00,1.100000000000000000e+01,8.699999999999999289e+00,9.599999999999999645e+00,3.500000000000000000e+00,4.000000000000000000e+00,1.700000000000000000e+01,-1.600000000000000000e+01,3.000000000000000000e+01,1.773539317192119995e+02,1.772992691336480107e+02
7.000000000000000000e+00,1.330000000000000000e+02,2.600000000000000000e+01,8.200000000000000000e+01,8.900000000000000000e+01,9.700000000000000000e+03,2.900000000000000000e+01,2.700000000000000000e+01,1.900000000000000000e+01,3.600000000000000000e+01,4.299999999999999822e+00,7.900000000000000355e+00,3.500000000000000000e+00,2.500000000000000000e+00,-1.200000000000000000e+01,2.500000000000000000e+00,3.000000000000000000e+01,3.308506288308309706e+01,3.307090953190370186e+01
7.000000000000000000e+00,9.500000000000000000e+01,4.000000000000000000e+01,1.000000000000000000e+02,1.220000000000000000e+02,5.200000000000000000e+03,4.900000000000000000e+01,4.300000000000000000e+01,2.100000000000000000e+01,4.000000000000000000e+01,3.000000000000000000e+00,9.099999999999999645e+00,1.500000000000000000e+00,2.000000000000000000e+00,-1.800000000000000000e+01,-1.650000000000000000e+01,3.000000000000000000e+01,4.153612973231660277e+01,4.140582223377909799e+01
1.100000000000000000e+01,1.200000000000000000e+02,2.800000000000000000e+01,5.200000000000000000e+01,1.720000000000000000e+02,7.900000000000000000e+03,4.600000000000000000e+01,1.100000000000000000e+01,5.000000000000000000e+01,1.400000000000000000e+01,9.500000000000000000e+00,7.900000000000000355e+00,1.500000000000000000e+00,5.000000000000000000e-01,-1.350000000000000000e+01,-4.000000000000000000e+00,3.000000000000000000e+01,7.448843537333560505e+01,7.453006025485369435e+01
1.300000000000000000e+01,1.560000000000000000e+02,2.300000000000000000e+01,8.200000000000000000e+01,1.900000000000000000e+02,1.500000000000000000e+03,2.000000000000000000e+01,2.200000000000000000e+01,4.000000000000000000e+01,3.800000000000000000e+01,5.900000000000000355e+00,7.700000000000000178e+00,4.500000000000000000e+00,3.000000000000000000e+00,-1.200000000000000000e+01,1.750000000000000000e+01,3.000000000000000000e+01,1.101261875088879947e+02,1.101739532978780005e+02
1.000000000000000000e+01,1.990000000000000000e+02,1.200000000000000000e+01,8.200000000000000000e+01,1.630000000000000000e+02,2.200000000000000000e+03,1.000000000000000000e+01,1.100000000000000000e+01,4.300000000000000000e+01,3.400000000000000000e+01,7.799999999999999822e+00,8.099999999999999645e+00,1.500000000000000000e+00,1.000000000000000000e+00,1.950000000000000000e+01,2.500000000000000000e+00,3.000000000000000000e+01,7.528956397694129521e+01,7.531605740590889297e+01
1.100000000000000000e+01,9.100000000000000000e+01,3.400000000000000000e+01,7.700000000000000000e+01,1.700000000000000000e+02,8.200000000000000000e+03,3.000000000000000000e+01,1.200000000000000000e+01,4.800000000000000000e+01,4.000000000000000000e+01,8.199999999999999289e+00,8.800000000000000711e+00,5.000000000000000000e-01,2.000000000000000000e+00,4.000000000000000000e+00,-1.200000000000000000e+01,3.000000000000000000e+01,7.496201258154479774e+01,7.495375710722760232e+01
2.000000000000000000e+00,1.550000000000000000e+02,3.400000000000000000e+01,8.200000000000000000e+01,7.300000000000000000e+01,4.200000000000000000e+03,3.000000000000000000e+01,1.000000000000000000e+01,7.000000000000000000e+00,3.200000000000000000e+01,5.900000000000000355e+00,3.500000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,-4.500000000000000000e+00,3.000000000000000000e+01,7.944491720936150081e+00,7.969266457953099625e+00
8.000000000000000000e+00,2.700000000000000000e+01,5.000000000000000000e+01,9.900000000000000000e+01,1.110000000000000000e+02,8.800000000000000000e+03,4.300000000000000000e+01,2.300000000000000000e+01,2.300000000000000000e+01,1.700000000000000000e+01,4.400000000000000355e+00,2.399999999999999911e+00,2.500000000000000000e+00,5.000000000000000000e+00,-1.650000000000000000e+01,6.000000000000000000e+00,3.000000000000000000e+01,4.351601258025380048e+01,4.352304075746729950e+01
1.100000000000000000e+01,1.320000000000000000e+02,4.000000000000000000e+01,8.900000000000000000e+01,1.300000000000000000e+02,3.800000000000000000e+03,3.500000000000000000e+01,3.200000000000000000e+01,2.100000000000000000e+01,3.700000000000000000e+01,3.200000000000000178e+00,5.700000000000000178e+00,4.500000000000000000e+00,4.000000000000000000e+00,-7.500000000000000000e+00,8.500000000000000000e+00,3.000000000000000000e+01,9.120815683162020093e+01,9.113713566778859843e+01
1.300000000000000000e+01,1.220000000000000000e+02,2.400000000000000000e+01,8.600000000000000000e+01,1.700000000000000000e+02,4.100000000000000000e+03,2.500000000000000000e+01,2.100000000000000000e+01,3.300000000000000000e+01,4.700000000000000000e+01,6.099999999999999645e+00,5.200000000000000178e+00,1.000000000000000000e+00,2.500000000000000000e+00,1.550000000000000000e+01,-2.000000000000000000e+01,3.000000000000000000e+01,1.111293660359069975e+02,1.111733693989010021e+02
5.000000000000000000e+00,1.720000000000000000e+02,1.600000000000000000e+01,7.000000000000000000e+01,1.290000000000000000e+02,8.500000000000000000e+03,1.400000000000000000e+01,3.100000000000000000e+01,3.500000000000000000e+01,1.700000000000000000e+01,3.399999999999999911e+00,9.099999999999999645e+00,1.500000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e-01,-1.200000000000000000e+01,3.000000000000000000e+01,2.317199086705580058e+01,2.312318300196870169e+01
4.000000000000000000e+00,4.800000000000000000e+01,1.000000000000000000e+01,1.140000000000000000e+02,1.160000000000000000e+02,7.000000000000000000e+03,8.000000000000000000e+00,4.900000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,7.299999999999999822e+00,8.300000000000000711e+00,4.500000000000000000e+00,4.000000000000000000e+00,-5.500000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+01,9.300999447999370062e+00,9.321707142637109200e+00
1.200000000000000000e+01,7.200000000000000000e+01,2.200000000000000000e+01,9.200000000000000000e+01,1.840000000000000000e+02,5.300000000000000000e+03,3.700000000000000000e+01,2.400000000000000000e+01,4.900000000000000000e+01,3.200000000000000000e+01,8.699999999999999289e+00,8.400000000000000355e+00,2.000000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,-7.000000000000000000e+00,3.000000000000000000e+01,7.155754618587720017e+01,7.159763433232359375e+01
7.000000000000000000e+00,9.000000000000000000e+01,4.500000000000000000e+01,1.100000000000000000e+02,1.240000000000000000e+02,3.200000000000000000e+03,3.700000000000000000e+01,4.300000000000000000e+01,4.700000000000000000e+01,4.700000000000000000e+01,5.900000000000000355e+00,8.900000000000000355e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.500000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+01,3.934727561284149999e+01,3.930361942056629942e+01
9.000000000000000000e+00,4.100000000000000000e+01,4.700000000000000000e+01,5.600000000000000000e+01,1.220000000000000000e+02,4.600000000000000000e+03,4.100000000000000000e+01,1.400000000000000000e+01,4.400000000000000000e+01,3.100000000000000000e+01,4.200000000000000178e+00,2.299999999999999822e+00,5.000000000000000000e-01,3.000000000000000000e+00,9.500000000000000000e+00,-1.150000000000000000e+01,3.000000000000000000e+01,5.250782891570970179e+01,5.259082820913359768e+01
3.000000000000000000e+00,1.360000000000000000e+02,4.700000000000000000e+01,9.800000000000000000e+01,7.400000000000000000e+01,9.700000000000000000e+03,1.700000000000000000e+01,3.300000000000000000e+01,7.000000000000000000e+00,3.100000000000000000e+01,2.100000000000000089e+00,8.599999999999999645e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.750000000000000000e+01,-1.200000000000000000e+01,3.000000000000000000e+01,1.310978002581130042e+01,1.309261755322349963e+01
7.000000000000000000e+00,1.700000000000000000e+02,3.500000000000000000e+01,1.010000000000000000e+02,1.310000000000000000e+02,7.600000000000000000e+03,1.500000000000000000e+01,3.800000000000000000e+01,3.000000000000000000e+01,4.600000000000000000e+01,3.100000000000000089e+00,7.799999999999999822e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.200000000000000000e+01,1.700000000000000000e+01,3.000000000000000000e+01,4.580998683409460170e+01,4.577715216628639894e+01
1.500000000000000000e+01,1.410000000000000000e+02,4.000000000000000000e+01,9.800000000000000000e+01,2.590000000000000000e+02,9.100000000000000000e+03,1.700000000000000000e+01,2.900000000000000000e+01,9.000000000000000000e+00,5.000000000000000000e+00,8.400000000000000355e+00,2.899999999999999911e+00,3.500000000000000000e+00,3.500000000000000000e+00,1.750000000000000000e+01,6.000000000000000000e+00,3.000000000000000000e+01,2.135210683971079959e+02,2.138704111327780026e+02
